"Tumor","psi_1_mean","psi_1_lower","psi_1_upper","psi_2_mean","psi_2_lower","psi_2_upper","psi_3_mean","psi_3_lower","psi_3_upper","X_mean","X_lower","X_upper","N_mean","N_lower","N_upper","phi_mean","phi_lower","phi_upper"
"TARGET.30.PARFWB.01A",0.11756579986585,0.0906203823837455,0.146744762073133,0.384037507280095,0.32387405785266,0.440049618857377,0.498396692854055,0.451628564780082,0.547473924580581,0.255018269218337,0.241210574061431,0.270759035051863,18.811035432441,15.7103806367703,21.9670447204142,0.356957877293391,0.329296697336392,0.38991719971179
"TARGET.30.PARGDJ.01A",0.387316227067913,0.337022989624153,0.446237148800987,0.460013152140158,0.374171365699834,0.531326706070241,0.152670620791929,0.114592302108151,0.193230062733462,0.289728033756045,0.271568696414369,0.312751919036042,20.9220564595784,16.452118743071,25.2701695481767,0.433732641851703,0.391686287044428,0.491086862358004
"TARGET.30.PARGKK.01A",0.250635672506487,0.218445820961637,0.28398942954902,0.345593058412243,0.301100637847611,0.387832049073094,0.40377126908127,0.367373410669065,0.441756728741066,0.272244238751145,0.26296212705921,0.282188585928515,29.4729303418361,24.9930153771287,33.887441610525,0.393281629717838,0.373194084333832,0.415489241564701
"TARGET.30.PARGUX.01A",0.490841095272239,0.448916797528364,0.533017856413573,0.425391078518507,0.378903510582659,0.47264069635278,0.0837678262092539,0.0602554830770156,0.109035397803492,0.187993742619096,0.175453626796425,0.200346804959879,17.4328972098022,14.943820992603,20.066659003256,0.235896774028519,0.216089832957479,0.255991154505739
"TARGET.30.PARHYL.01A",0.32066923301768,0.287879332261036,0.354538258227646,0.385524814648583,0.343732812462467,0.426515269917941,0.293805952333737,0.260318730132114,0.327774354397383,0.204172310400217,0.193683210205459,0.214611530663284,20.1948453869032,17.5958434530648,22.9317674139581,0.262496882562166,0.24499413560811,0.280378397979701
"TARGET.30.PARIRD.01A",0.263135403118258,0.217225787336348,0.316520050173918,0.49176042832284,0.409832052358005,0.562295074133014,0.245104168558901,0.202648680830601,0.29224280636984,0.254005894403686,0.23332964576902,0.28075413041961,17.724038024907,13.7874804169262,21.3202354359058,0.355262589848999,0.314297415575907,0.412207153186687
"TARGET.30.PARJVP.01A",0.190544030668265,0.112199274397185,0.410163302969456,0.709224877812243,0.404953182708144,0.820915267553832,0.100231091519493,0.0576022912038281,0.199462546479358,0.296619371613518,0.237840936737793,0.438844582936063,18.4265001745565,10.7389647173281,23.8964857311964,0.48182947774985,0.322828334030533,1.05059483099065
"TARGET.30.PARMTT.01A",0.218721858583584,0.178155639893966,0.267868901063701,0.443952359054952,0.340726824930355,0.518972643237869,0.337325782361464,0.285663236599292,0.405588311530419,0.277251874754193,0.256730067754075,0.306066013595145,18.9136443418935,14.6526925215903,22.9823016920365,0.405092257878421,0.360218219655889,0.473545136785249
"TARGET.30.PARNCW.01A",0.144222415884598,0.107362446647194,0.19185891371958,0.495492533754275,0.377444595218688,0.575688416637139,0.360285050361127,0.301239329702896,0.44248903015856,0.287240416769413,0.263937576930587,0.323443848659176,18.8977688586854,14.137269885835,23.4943965028702,0.428505776087939,0.375255911940662,0.520484591364885
"TARGET.30.PARNEE.01A",0.235559139822976,0.203886630335197,0.269378298252176,0.541251029140058,0.492123735664215,0.590713786738361,0.223189831036966,0.18934379986917,0.258033333781489,0.220578204374236,0.206233200792647,0.235418620946785,19.051103439223,15.9830303297912,22.1024426343943,0.291120856672715,0.265910922906996,0.318229611584967
"TARGET.30.PARNNC.01A",0.415460814508544,0.339783822132935,0.527167545039285,0.488084919342595,0.348052190037143,0.583648112252209,0.0964542661488612,0.0587798902675247,0.14337560882238,0.298819885600891,0.267889288085671,0.34054498538337,15.9962100325528,11.9517496893118,20.5071141046234,0.457490650378408,0.38369681703922,0.571423128026971
"TARGET.30.PARRBU.01A",0.365859003938521,0.324500841720228,0.407116709535581,0.540395691464948,0.487212691176325,0.595977409784002,0.0937453045965309,0.0654893889711444,0.122647588889041,0.234261628149282,0.218580608068407,0.250503294552566,18.2605046369278,15.2855882594112,21.2847283524549,0.316280182753582,0.287381021891156,0.347581193969003
"TARGET.30.PARSBI.01A",0.166900977916392,0.138310404974647,0.197387762001429,0.355398344374453,0.302556551250537,0.405326063412992,0.477700677709156,0.435901173200618,0.522184403563937,0.243038607774152,0.230375248566005,0.256959050281011,19.557653277365,16.5524693345777,22.6227920748928,0.333015809133891,0.308788457805257,0.360689075958547
"TARGET.30.PARSEA.01A",0.167981479638692,0.0696045373933444,0.288633695148386,0.528961971220803,0.304899245285489,0.74574220211166,0.303056549140505,0.153175598355437,0.478039275132765,0.432766936021913,0.358550854908377,0.488220274790289,17.8820312080793,14.7328779446282,24.35723122726,1.08371108396462,0.631333922309623,1.87411412537626
"TARGET.30.PARURB.01A",0.37544902830287,0.332627447354858,0.422443013296236,0.358727183179718,0.282063933159158,0.424451524930711,0.265823788517412,0.223823053506079,0.312390328138537,0.278177924103486,0.263057949133402,0.295939678941791,20.5385632596919,16.9196919940928,24.3911521200678,0.406720724863655,0.37339624916541,0.448096228421077
"TARGET.30.PARUXY.01A",0.2668933927547,0.196291771697237,0.346660599716388,0.409069798285654,0.260553540232897,0.543482894883839,0.324036808959646,0.248736516890752,0.40575666801651,0.354347819046429,0.330441268914883,0.380501037965362,22.9874813652232,17.0380336213039,29.0166866044836,0.618891840086631,0.540704367820887,0.715650206785224
"TARGET.30.PARVLK.01A",0.342139493487344,0.307990858498049,0.376288675294324,0.386970093524364,0.342767040403217,0.431663270786564,0.270890412988292,0.23674955467263,0.305775360456272,0.235206567455326,0.224955363967363,0.245602460613502,23.3573339493417,20.1023294097107,26.5434544218659,0.317930747405347,0.298837350540712,0.337854969621431
"TARGET.30.PARVME.01A",0.1940454768811,0.16351844052411,0.227967951934567,0.40562604076124,0.342892523200196,0.46015275363412,0.40032848235766,0.357369561111842,0.448124188628945,0.265887426332436,0.252063250377182,0.28283315517335,21.8787153597162,17.7026901395228,25.9331422047161,0.379692564481963,0.350717213341664,0.416971085075618
"TARGET.30.PARZCJ.01A",0.271211740052223,0.194962109946558,0.387494058794867,0.559445510495853,0.370921873965739,0.687433274197143,0.169342749451924,0.104954655499554,0.255356719428226,0.312604449109815,0.267402211233636,0.386864987005343,15.4068190239386,9.91946704168534,20.804467183556,0.49876426191323,0.382648682685424,0.743013094030313
"TARGET.30.PARZHA.01A",0.240055747674361,0.197111981167036,0.28648572807235,0.570302592157224,0.498591184655649,0.638659835918496,0.189641660168415,0.149491275769905,0.231320227164342,0.246944993223283,0.225594317197429,0.274714168912248,17.1810509911703,13.3742185067979,20.7525977281456,0.341115841665711,0.300000246431534,0.398619071162433
"TARGET.30.PARZIP.01A",0.358567505436311,0.31809440516704,0.400805594318846,0.430710363550865,0.371227917703429,0.487782756867588,0.210722131012823,0.174003491074158,0.248472144384866,0.272219096267368,0.258920254276558,0.28788587484904,23.493094579772,19.299432148919,27.6806219871032,0.393384164745359,0.364740162434908,0.428741821257056
"TARGET.30.PASATK.01A",0.126604461779374,0.0940633721578435,0.162774593330704,0.449461870734428,0.354625456637218,0.521526732275605,0.423933667486197,0.367443924380508,0.494760945139022,0.287101388513691,0.266933288807318,0.314362970190622,19.8673310695265,15.2805458896845,24.2644277056393,0.427701026104535,0.381641686550758,0.495407392060202
"TARGET.30.PASAZJ.01A",0.0701268895586448,0.0452308809442471,0.0980232620787439,0.469593217924731,0.394151431442788,0.534970611902969,0.460279892516624,0.406089984007191,0.523999206243919,0.284284042658191,0.266519029343679,0.307270826913016,19.6428445199126,15.589968313407,23.5542334434978,0.420907545207242,0.380753760410855,0.476661071772878
"TARGET.30.PASBEN.01A",0.233882495920295,0.0961458618513114,0.414013859377734,0.5398201516735,0.312055473505638,0.779732771854236,0.226297352406206,0.0884924420099446,0.399825691519467,0.460486481565817,0.362766574519724,0.498402785619412,17.4677292147648,15.1852508684921,22.9945103110395,1.49381117664082,0.646462396623305,2.8731750410822
"TARGET.30.PASCFC.01A",0.271930701587465,0.1424425616987,0.427279029497084,0.521957296661582,0.307296036017416,0.731204600044534,0.206112001750953,0.0926586518340488,0.33450091586513,0.429048119861603,0.357856295543809,0.494386857738531,15.0405980308763,12.0642993459833,21.4551066769078,1.09881026954133,0.628884774791465,2.24474874024428
"TARGET.30.PASCLP.01A",0.17492973978877,0.127662288662982,0.239766998744743,0.450038483506362,0.280882091566505,0.569051577313898,0.375031776704869,0.291832746971276,0.490134969738656,0.296327636879683,0.258688821299107,0.338861843327641,14.653212608114,10.8573441699081,19.2600520872686,0.452040478785092,0.364260400016632,0.566172992730319
"TARGET.30.PASCUF.01A",0.20022703885975,0.173830856396078,0.227888222723743,0.339631533828991,0.303205404053479,0.375540943697756,0.460141427311259,0.426695484025667,0.492815325178683,0.193237785755459,0.184271054951359,0.202171645941847,21.1832234045679,18.7216484293236,23.7976396319625,0.244321494938712,0.229862010933992,0.259045385490211
"TARGET.30.PASEGA.01A",0.22443934894844,0.135458529120631,0.306949173599547,0.428579023988699,0.260618766232573,0.609082083207253,0.346981627062861,0.238699465153069,0.455159050689441,0.387530277764568,0.355261093920804,0.435592825372518,22.4646836991798,15.1741979155174,29.4900467871221,0.756893793372521,0.61983831414063,1.02469156715855
"TARGET.30.PASFIC.01A",0.21210856710433,0.150215571305394,0.290831745882344,0.474988583933746,0.306187101606466,0.601727889681769,0.312902848961924,0.234327328990101,0.416761875532152,0.340167308407745,0.306953463240948,0.381076117539649,20.5728744197219,14.0579515228188,27.7244858329909,0.5745690589482,0.475838407886607,0.71806222699539
"TARGET.30.PASGAP.01A",0.251279943595128,0.108486901273664,0.44243410531689,0.596343754633993,0.327931847970575,0.832225396185774,0.15237630177088,0.0527484302663182,0.294214133518965,0.406593744820427,0.290163182008247,0.490419438290293,16.2747243783598,12.456081073346,24.7634677505581,0.980722318355014,0.434138963865944,1.9774359476739
"TARGET.30.PASGPY.01A",0.380653267479559,0.345133575550918,0.417824347146281,0.408335474117167,0.362232513525079,0.454604801748348,0.211011258403274,0.179184873244712,0.244074744029026,0.233629125908713,0.222251891692508,0.245473693589512,21.6356655930327,18.51620746887,24.7969302930564,0.314981735218803,0.293946740349969,0.337601951351388
"TARGET.30.PASHFA.01A",0.25161441724827,0.199393646869096,0.318448943390268,0.427760254025454,0.296613472103268,0.522534307077674,0.320625328726276,0.262331791541155,0.396025636414185,0.328280650748861,0.306604005693088,0.35554732590352,25.1522264204775,19.1491351763922,31.5354378196887,0.535750669875579,0.474934113788818,0.620828079746795
"TARGET.30.PASJYB.01A",0.0926677788704013,0.0717768895010261,0.115203920151839,0.38788156675778,0.343661026845467,0.432102501721625,0.519450654371819,0.478774965803876,0.560664616258472,0.22169137518802,0.209946482291464,0.234154690616149,18.9284283825082,16.2488997830954,21.6841249069477,0.293060505609506,0.272271324326763,0.315846751288472
"TARGET.30.PASMJG.01A",0.323182191978423,0.170782366555742,0.501464636398049,0.548981188213085,0.323903128401545,0.761049732261737,0.127836619808493,0.0542799539398014,0.222465624342382,0.393600783208968,0.312840952575347,0.452414533997352,15.4914471436348,12.197628643406,21.765719452146,0.805764701359467,0.491324661179164,1.17604036031559
"TARGET.30.PASMNT.01A",0.270560636241888,0.238654346556679,0.303605242497014,0.58771595357472,0.541379166130935,0.63325053448564,0.141723410183392,0.11242030446044,0.171800525905277,0.169701306032863,0.154067350282651,0.185037291172428,16.3893469504381,14.0668461868082,18.7767995177505,0.207450276286795,0.184181998154448,0.231076925654798
"TARGET.30.PASNEF.01A",0.420819753705992,0.361231587101963,0.491244575704796,0.476585671988581,0.382383903111997,0.55759210753245,0.102594574305427,0.0677830712044408,0.143640617998142,0.282284730307227,0.259882678782282,0.311183249792611,16.0282705348671,12.5552941539242,19.4830848132771,0.416614221230053,0.36674022817345,0.486915564705712
"TARGET.30.PASNML.01A",0.272602597255456,0.213376936448618,0.360274733542102,0.577229010270551,0.436406245355754,0.675857394011545,0.150168392473993,0.100222341501462,0.215156061727126,0.280845591062408,0.248036154948246,0.3395374819324,15.5845116944488,10.8884137125423,19.8219640658199,0.415698179305122,0.342661246661213,0.568273857708556
"TARGET.30.PASNPG.01A",0.26233875573336,0.225411166187641,0.302421361834973,0.518385480423466,0.453023411050296,0.578678001416271,0.219275763843175,0.179076901635538,0.261612978244538,0.240726769481109,0.223198766909148,0.26161152096386,17.5027217168775,14.3224978589385,20.6555320328963,0.328725828397033,0.295654209940436,0.370353245937741
"TARGET.30.PASNZU.01A",0.146212346444285,0.0921400079786706,0.209767202662138,0.42774798799406,0.257009676940551,0.576386530219138,0.426039665561655,0.314074463783332,0.549375918043715,0.322553238593732,0.274219604050537,0.362935943634979,12.6483721250933,9.81349833860056,16.6097849100806,0.522142068517554,0.397522635712362,0.647079858582575
"TARGET.30.PASPBZ.01A",0.3080381949203,0.249060926054007,0.425340598977632,0.57566306358159,0.425732744867362,0.653276543877457,0.11629874149811,0.0825107063414842,0.160696948084035,0.264535360345901,0.234604832096344,0.332304454263289,16.2514636788902,10.7537686936817,20.3356737780869,0.379349211605673,0.316694091769784,0.546228995525356
"TARGET.30.PASREY.01A",0.138332755968852,0.0737995094600537,0.214240946103471,0.453830772067462,0.265751717645,0.614753086428994,0.407836471963686,0.289598752897207,0.546912020755354,0.382345378146562,0.341593922132619,0.420426716934327,19.2949804158477,14.8286564771314,25.5814338162599,0.73113788575996,0.574723125356311,0.918964879922689
"TARGET.30.PASRFS.01A",0.20288947639069,0.170196426055405,0.236403023847313,0.410080599959671,0.351488061465803,0.464051607761753,0.387029923649639,0.344723757766657,0.432455979885286,0.263281618897389,0.25023714113012,0.27851280226203,22.6204190413861,18.8210504104233,26.4313103386351,0.374102003488534,0.347048097631815,0.407121654318227
"TARGET.30.PASSRN.01A",0.289137937697445,0.256734801193837,0.323838285808961,0.394215192180369,0.348009397198335,0.439453349544015,0.316646870122186,0.280649039768262,0.354300072404127,0.232490310022966,0.22129118086324,0.244573225558752,20.514233020289,17.5505250184147,23.4864879979818,0.312850962122815,0.292220260303181,0.335836163484346
"TARGET.30.PASSWW.01A",0.257436897953265,0.217634344863798,0.299041251844788,0.626604643840267,0.572578719082861,0.681755085135037,0.115958458206468,0.0873458415707089,0.146159993360163,0.237530889401689,0.217924177971597,0.257605116890828,19.1222798263888,15.6104969031028,22.5577393235403,0.322601657800632,0.286216095592002,0.362019976878611
"TARGET.30.PASTCN.01A",0.244779231412096,0.213126283885351,0.277205126916121,0.381612329054922,0.336428952092775,0.425381530932808,0.373608439532982,0.337479365975029,0.411315425245879,0.248741415151026,0.238370618999355,0.259793636787222,24.6213276540039,20.9655790918463,28.2987296656696,0.344179674649731,0.323839586236328,0.36655484891256
"TARGET.30.PASTKC.01A",0.174995513260495,0.147770693524627,0.203539289873584,0.34602294285252,0.300807470804278,0.3904823683837,0.478981543886985,0.440418342613302,0.517360786106783,0.266868144617416,0.257132035345005,0.276955809094513,27.9800853892405,24.1024462930003,32.0822419657233,0.381616606996841,0.361045079089469,0.403619090549414
"TARGET.30.PASUCB.01A",0.277218464906172,0.236378111405537,0.324190298134778,0.427212808082757,0.346262802551228,0.493316377877358,0.295568727011071,0.25180455855986,0.347355945885013,0.251554575431948,0.233730379899756,0.274727951829529,16.6330410167222,13.4213716312363,19.8299268180104,0.350143630457811,0.315049346801788,0.398649661853755
"TARGET.30.PASVRU.01A",0.117671331887999,0.0833782142347303,0.155165669887201,0.54526099601789,0.444355944487197,0.617479236807445,0.33706767209411,0.28314040703624,0.411827361083175,0.26361712721287,0.238881298529321,0.304747175935443,16.4220406782455,12.1082585729415,20.3350314347998,0.375781799126219,0.324816499822895,0.470156423056126
"TARGET.30.PASWFB.01A",0.130604498487589,0.0941033277712415,0.176861524374902,0.46818785813469,0.337264115594251,0.558385544639533,0.401207643377721,0.334493433612433,0.49575317567958,0.27954094251523,0.250365343250751,0.318821819083307,14.8332502274539,11.2079293950267,18.4731936601475,0.41110907425468,0.34730481144511,0.507563564068965
"TARGET.30.PASWIJ.01A",0.180159297117733,0.0948336626352124,0.26907396167195,0.494089485379932,0.309863873325797,0.658788373283961,0.325751217502335,0.226081622747329,0.450025741458856,0.366544208735897,0.325119122193047,0.424723508626432,17.2107179394417,11.9657714694626,22.9848906238606,0.670958020766428,0.525251527360648,0.946720106066829
"TARGET.30.PASWYR.01A",0.336137474890889,0.207947380112171,0.542988520036279,0.580825454517008,0.325479414001919,0.737071691106347,0.0830370705921029,0.0375721779676508,0.153988710982493,0.362289566680792,0.301834536374102,0.428915655780374,19.964033746959,14.294198907646,28.4879821371195,0.665564274781329,0.462752870919326,0.975370489874292
"TARGET.30.PASXGP.01A",0.287366487979031,0.239580220905107,0.351190972669457,0.523526401690506,0.420973677940756,0.597213805501538,0.189107110330463,0.148820338993239,0.240338192481465,0.290577837115233,0.269457965908481,0.325643514593406,21.7500154295197,15.6801157546648,27.2052727141813,0.436318119094512,0.387087446064481,0.526753064190334
"TARGET.30.PASXHE.01A",0.431853346023134,0.386519051929526,0.478931031082088,0.478241372924753,0.420912698689523,0.53506730715016,0.0899052810521133,0.0640806371492597,0.117454822651484,0.254384204658131,0.239519384215722,0.271206613244439,19.1174925512143,15.9674318765733,22.3927692571433,0.355693560094883,0.326039825809318,0.390894371734772
"TARGET.30.PASXRG.01A",0.193143551204897,0.162078357079252,0.226206648686078,0.420556755604634,0.368285835857051,0.471447044871704,0.386299693190469,0.346350966453127,0.427969605475817,0.261128842433602,0.248867959284306,0.275381740936244,22.3893534983836,18.4666586529564,26.2519398447022,0.369542317238605,0.344314619491521,0.400102881764284
"TARGET.30.PASYLD.01A",0.348259511936035,0.196342872433809,0.523390766632363,0.520192267380426,0.291408204460423,0.713635640265918,0.131548220683538,0.0672396582301605,0.215764779900478,0.364016062926369,0.28190677115471,0.42731067147749,15.9853386023282,11.4664371478113,24.8966731649429,0.674092814326233,0.414842735916456,0.964206756366906
"TARGET.30.PASYPX.01A",0.235747260665449,0.197908435203783,0.278551607151003,0.377600254033049,0.302330122935324,0.440597120423396,0.386652485301502,0.341823138163789,0.436391680980117,0.27979466615028,0.265240517312261,0.297221358661393,22.2760209851779,18.4202078198645,26.1707684895668,0.410375040393781,0.378023293187694,0.451246575547593
"TARGET.30.PATAYJ.01A",0.307243329558301,0.240601372517634,0.400009330345984,0.517157455427935,0.368659518598993,0.624237362165072,0.175599215013764,0.121109478516036,0.242861305244077,0.306773995099278,0.27529843224584,0.353167003469296,17.3332881151572,12.0979816679116,22.6859091172315,0.478404818843921,0.399917471150448,0.612656119142157
"TARGET.30.PATCFL.01A",0.296719648416501,0.256706825085574,0.340404608030977,0.403706851394804,0.32761033403193,0.464444670369256,0.299573500188695,0.256584331161088,0.348382133080855,0.288210966497663,0.273788848336524,0.306576583942131,24.2910940891036,19.5291363857553,29.0593907667424,0.429915009897747,0.396569617970721,0.47486322348212
"TARGET.30.PATDWN.01A",0.255188624894251,0.222838285751733,0.288340568604292,0.528745396607291,0.483616975196405,0.575784411903299,0.216065978498458,0.183609300490581,0.248948395014101,0.205714291613547,0.192046695922555,0.219456172475086,19.0165377843859,16.2934135701798,21.8012083314407,0.265171100039429,0.242329968549168,0.288939068904798
"TARGET.30.PATDXC.01A",0.18687643803287,0.13170243151953,0.261418919505528,0.520172913870159,0.356067575992299,0.629953998880721,0.292950648096971,0.225159082078414,0.395278688224067,0.331996670151244,0.30047954834624,0.379672217280963,22.2994590370024,14.8124622287548,29.6986902474545,0.549717593776746,0.459345676495611,0.712194278728378
"TARGET.30.PATEPF.01A",0.262252600181169,0.229891191491206,0.296037566069127,0.422339427858233,0.375898659150046,0.468172817336147,0.315407971960598,0.280182779754271,0.350027843675042,0.222938419084599,0.211187104471854,0.235804381872489,19.4022127693766,16.5004405189341,22.2316507864635,0.295312638418792,0.274414520163198,0.318959145966423
"TARGET.30.PATHKB.01A",0.0992632248018851,0.0751016339911197,0.125680561162668,0.492112443231253,0.435415540721294,0.546226286189638,0.408624331966862,0.363661293964357,0.456071621522097,0.248131361631756,0.232455487257137,0.266126735744352,19.3445791427007,15.8346003263374,22.9397478613984,0.343136947308068,0.31266107157681,0.379914367768062
"TARGET.30.PATHVK.01A",0.20924548379876,0.180610588500425,0.240276518342497,0.324201839921828,0.275592498962416,0.37012929231379,0.466552676279412,0.426494085307921,0.508635326124063,0.265928452410795,0.255667129976869,0.27716607486568,25.4073692756161,21.5846657141699,29.2438845295257,0.379624188740854,0.358038290716643,0.404090667375889
"TARGET.30.PATNKP.01A",0.252103504426977,0.221454807799409,0.284357215225223,0.382822874802369,0.338039675545342,0.427822265414887,0.365073620770654,0.328623965182356,0.40092179093522,0.220373526824744,0.209183997794679,0.232472482344267,19.8739655958831,17.183734365761,22.5737072582367,0.290687307386004,0.270958663037198,0.312692833846227
"TARGET.30.PATYIL.01A",0.195284234389633,0.159348344936139,0.235731755844579,0.444696960029747,0.36041186372055,0.509709071985842,0.360018805580619,0.312671055315662,0.418310789668892,0.268302785924367,0.250835329037765,0.291916049893779,19.8024062349269,15.6612182852185,23.6808052924844,0.385143243591193,0.348247045765892,0.438333248279503
"TARGET.30.PAUDDK.01A",0.298447610888645,0.256522381695137,0.341072700639081,0.494499170439943,0.42672531551744,0.559136490231906,0.207053218671412,0.167607566916183,0.250079936393893,0.276119034421132,0.259653816996879,0.296486448238113,22.1549098787523,17.5261549954836,26.5693731265763,0.402185714666425,0.366263892601409,0.449437751226296
