"Tumor","psi_1_mean","psi_1_lower","psi_1_upper","psi_2_mean","psi_2_lower","psi_2_upper","psi_3_mean","psi_3_lower","psi_3_upper","X_mean","X_lower","X_upper","N_mean","N_lower","N_upper","phi_mean","phi_lower","phi_upper"
"GSM1897026",0.257086540054799,0.212014555627911,0.308769628317586,0.583751455909525,0.506598767822159,0.654793896706598,0.159162004035676,0.118066789575222,0.20259378942504,0.270747278151898,0.25027411452297,0.301118796870188,19.8089724000777,14.7876093636842,24.319297672992,0.39087320839956,0.347122120148506,0.460950211830896
"GSM1897027",0.26941568835405,0.230140522882526,0.308882130475454,0.565544210202418,0.496148538928754,0.634342426406992,0.165040101443531,0.119850244413807,0.210551491182466,0.26817004402985,0.250847888950006,0.287823664985622,21.7714328172411,17.1299500631044,26.1324515641417,0.38476944866496,0.348272250392903,0.428595200485474
"GSM1897028",0.249537009477987,0.204179299989862,0.308226119297359,0.4996209498352,0.387856119449334,0.577782501430287,0.250842040686813,0.20205125994132,0.316527074299313,0.289975449781317,0.268027933351397,0.324841500139929,20.8718736545526,15.4642365248701,25.9056643937868,0.434864028410004,0.383995568365444,0.524458411021104
"GSM1897029",0.197988233656448,0.126541866373022,0.304613344564632,0.56586945952005,0.338453376445787,0.71005657724529,0.236142306823502,0.148706103352399,0.375079530801739,0.316478087401069,0.253607103955173,0.44934856005362,13.8895041580331,7.92419256476443,19.8907283100496,0.533819020056216,0.353840349264515,1.14482022365592
"GSM1897030",0.182666110752262,0.139696566923667,0.236283926743414,0.594023188506188,0.474083524246743,0.677787255769679,0.22331070074155,0.171040131334509,0.297645216416458,0.245544313020814,0.214493298496937,0.30197439023667,14.6909366754772,10.5421644904984,18.0464226671132,0.339596410710908,0.280171298396989,0.463105870970889
"GSM1897031",0.182405322279563,0.138491407593637,0.236643472289821,0.366466451133419,0.225856244725842,0.475073398861512,0.451128226587019,0.370755097057871,0.54985584195137,0.333842852378433,0.308209601551107,0.360363187085982,21.5484006831071,16.7640417271621,27.4776531635772,0.552542663239734,0.479102498893098,0.637781620267654
"GSM1897032",0.340657213803338,0.264317104703937,0.452590447343389,0.528585030775406,0.368450275022285,0.647288071569378,0.130757755421256,0.0742872863397567,0.196466520184111,0.321987049159145,0.28946177320848,0.369858856022285,18.1330064621026,12.6954170700617,24.1597478003662,0.520255820205486,0.432470430914312,0.672994257483966
"GSM1897033",0.279004371210443,0.195017410434987,0.389359419418828,0.538264261325241,0.35076023347974,0.689802985007552,0.182731367464316,0.103222153700927,0.275032176766053,0.318131308002097,0.273005852045428,0.380458486784486,14.3290096080126,9.75280367427593,18.8091149698955,0.513080913995051,0.394841930608647,0.715472222013256
"GSM1897034",0.327782797653251,0.284843504000488,0.371608675292615,0.573696980245543,0.517757542250033,0.628453991200133,0.0985202221012058,0.0711192730439717,0.126902611297198,0.26540548384177,0.249381206763027,0.283682865008311,22.1833868457312,17.880296957367,26.4021747589984,0.378732833428414,0.345337532908616,0.418931274983051
"GSM1897035",0.248269324683877,0.183912802680424,0.327094496476118,0.476222838204096,0.306773914884507,0.60921225076154,0.275507837112027,0.193619487078249,0.378192603822619,0.306785911651113,0.270061967258548,0.348877073507576,14.6966322003444,10.9544858879555,18.6255937725769,0.478343158536335,0.388399124355247,0.59825725504782
"GSM1897036",0.216820571154578,0.146919049777134,0.298612355180487,0.471115986050422,0.298359002520993,0.617754497270245,0.312063442795,0.221925026927814,0.41757830677758,0.319471666359348,0.276766466977987,0.367264095604399,13.7106796028876,9.7768517904121,18.085385131479,0.51408916735371,0.403194820828963,0.663123313522436
"GSM1897037",0.290334204643417,0.214152852906555,0.382165626028217,0.483009552947704,0.317651929521198,0.621149234381832,0.226656242408878,0.152052173223396,0.31299289293278,0.325123044622133,0.289007742102881,0.368027334770378,16.1525996095642,11.6368105992559,20.8850381019182,0.52900434311939,0.43139332931795,0.666006639452711
"GSM1897038",0.213843308572203,0.113258306054923,0.314876975079972,0.493669811217579,0.286659685673138,0.686250508776321,0.292486880210217,0.17371128303007,0.420372450404439,0.380491384455764,0.318843453094009,0.476495694060061,13.8670086373836,9.63352528058431,19.317877356138,0.765761392770497,0.50762327046855,1.52871232949652
"GSM1897039",0.213518657910498,0.180196784535189,0.250863281746528,0.436459709914066,0.368971766854658,0.494448512025986,0.350021632175436,0.306927440766431,0.398010137544747,0.247203367341257,0.231273843005013,0.266059292445,18.3752073384959,15.102575488365,21.6308434888145,0.341325820986596,0.310457620547745,0.37977020091875
"GSM1897040",0.304510693250962,0.224535317303759,0.399006490440605,0.478047975461526,0.315037781616227,0.618326361036759,0.217441331287512,0.144705205953579,0.303747584031535,0.324889884773151,0.288669800016373,0.367700316291913,15.9771028705238,11.3641690473581,20.7556451124085,0.528635246594885,0.430593129727552,0.664769210919996
